sun,,,,,,,,,,Mercury,,,,,,,,,,Venus,,,,,,,,,,Earth,,,,,,,,,,Mars,,,,,,,,,,Jupiter,,,,,,,,,,Saturn,,,,,,,,,,Uranus,,,,,,,,,,Neptune,,,,,,,,,,Pluto,,,,,,,,,,
mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,mass,x,y,z,Vx,Vy,Vz,ax,ay,az,
1.9801e+30,44712.541173,-231985.319329,-369.467092431,64.0516252848,-360.064203194,-0.0196657990587,0.0745401715321,-0.437441671782,0.0004069482037,3.3022e+23,7735090170.88,-9041962093.34,-1452529700.94,5532186.63222,-6466866.43127,-1038857.83021,-0.594811557915,0.695286345334,0.111708840166,4.8685e+24,-9819802077.62,-4306996676.77,508209650.352,-7425905.03559,-3257017.26267,384316.941136,1.05146591752,0.461114538128,-0.0544165160084,5.9736e+24,1885043554.38,1903395032.99,-99459.4154713,1446033.15588,1460111.02416,-76.2948380179,-12.9789530706,-13.1098976801,0.000705845179188,6.4185e+23,8700263955.59,-4549010501.2,-308960585.242,8255450.04963,-4316417.73748,-293164.405741,-1.2166711956,0.636024152484,0.0432117162081,1.8986e+27,108488932.308,-515993575.02,-274563.777505,-82610.5779957,392947.388085,208.945366293,-97.6948233524,464.599769421,0.247300737369,5.6846e+26,-1219477540.81,505412971.329,39763872.3645,93197.6150403,-38661.1538198,-3038.56334569,69.9290575064,-29.0070074144,-2.28003974836,8.681e+25,2932239032.38,-564155982.926,-40098075.401,-20666.1732865,3975.29018552,282.680529239,-14.5601887474,2.79643886424,0.199142267522,1.0243e+26,3544743103.29,-2765888821.89,-24863335.0586,-7354.03568261,5744.4255071,51.4333500142,-5.15862293325,4.02484915921,0.0361807567214,1.25e+22,-47230283.562,-4673934891.06,514330110.212,91.9381359815,8481.40873414,-935.160498138,0.0605143134213,5.94601284703,-0.654456320617,
1.9801e+30,44776.7048184,-232346.040712,-369.486148201,64.1263053574,-360.502323709,-0.0192591130204,0.0746800725556,-0.438120515475,0.000406686038316,3.3022e+23,7740622356.62,-9048428958.73,-1453568558.6,5532186.03826,-6466865.73698,-1038857.71866,-0.593960941854,0.694292036057,0.111549067789,4.8685e+24,-9827227981.09,-4310253693.34,508593967.212,-7425903.98571,-3257016.80226,384316.886802,1.04987620019,0.460417407731,-0.0543342432625,5.9736e+24,1886489568.1,1904855124.38,-99535.7092522,1446020.19682,1460097.93437,-76.2941332678,-12.9590529636,-13.089796707,0.000704750068209,6.4185e+23,8708519403.82,-4553326917.99,-309253749.583,8255448.83527,-4316417.10266,-293164.362611,-1.21436286319,0.63481765059,0.0431297159781,1.8986e+27,108406174.964,-515599929.669,-274354.460622,-82708.4219731,393412.697108,209.193044414,-97.8439774135,465.309023332,0.247678121297,5.6846e+26,-1219384238.29,505374266.658,39760830.3806,93267.5547794,-38690.1652736,-3040.84373363,69.9397390817,-29.0114538113,-2.280387937,8.681e+25,2932218344.36,-564152003.441,-40097792.4218,-20680.7336812,3978.08666458,282.879674321,-14.5603946624,2.79647906482,0.199145081686,1.0243e+26,3544735741.52,-2765883071.43,-24863283.571,-7359.19432669,5748.45037305,51.4695309196,-5.15864407945,4.02486595261,0.0361809053921,1.25e+22,-47230191.5331,-4673926400.73,514329174.07,91.998650403,8487.3547682,-935.81495674,0.0605144215587,5.94603405977,-0.654458602718,
1.9801e+30,44840.9433544,-232707.201239,-369.50479768,64.2011258258,-360.941125434,-0.0188526903087,0.0748204684431,-0.438801724477,0.000406422711695,3.3022e+23,7746154541.77,-9054895823.43,-1454607416.16,5532185.44515,-6466865.04368,-1038857.60727,-0.593112149257,0.693299858373,0.111389638,4.8685e+24,-9834653883.5,-4313510709.46,508978284.017,-7425902.93742,-3257016.34254,384316.83255,1.0482900856,0.459721857176,-0.0542521569705,5.9736e+24,1887935568.89,1906315202.71,-99612.0023299,1446007.25762,1460084.86462,-76.2934296103,-12.9391987708,-13.0697421102,0.000703657501906,6.4185e+23,8716774850.84,-4557643334.14,-309546913.881,8255447.62321,-4316416.46905,-293164.319563,-1.21206109496,0.63361457868,0.0430479490273,1.8986e+27,108323319.552,-515205817.941,-274144.895492,-82806.4156237,393878.717853,209.441101233,-97.9936505721,466.020745541,0.248056818684,5.6846e+26,-1219290865.81,505335532.969,39757786.1157,93337.5052105,-38719.1811782,-3043.1244701,69.9504311232,-29.0159045712,-2.28073646675,8.681e+25,2932197641.79,-564148021.159,-40097509.2434,-20695.2942819,3980.88318388,283.078822219,-14.5606007264,2.79651929441,0.199147897886,1.0243e+26,3544728374.59,-2765877316.94,-24863232.0472,-7364.35299193,5752.47525581,51.5057119738,-5.15866524066,4.0248827578,0.0361810541666,1.25e+22,-47230099.4437,-4673917904.46,514328237.273,92.0591649328,8493.30082349,-936.469417627,0.0605145298148,5.94605528769,-0.654460886481,
1.9801e+30,44905.2569223,-233068.801592,-369.523041133,64.2760871874,-361.380610744,-0.0184465320909,0.0749613616265,-0.439485310361,0.000406158217749,3.3022e+23,7751686726.33,-9061362687.43,-1455646273.6,5532184.85289,-6466864.35137,-1038857.49604,-0.592265174914,0.692309806192,0.11123054982,4.8685e+24,-9842079784.87,-4316767725.11,509362600.768,-7425901.89071,-3257015.88351,384316.77838,1.04670756288,0.459027881694,-0.0541702565697,5.9736e+24,1889381556.77,1907775268.0,-99688.2947057,1445994.33823,1460071.81489,-76.2927270428,-12.9193903508,-13.0497337466,0.000702567472472,6.4185e+23,8725030296.65,-4561959749.66,-309840078.136,8255446.41344,-4316415.83663,-293164.276597,-1.20976586603,0.632414923765,0.0429664144712,1.8986e+27,108240365.92,-514811239.12,-273935.081735,-82904.559469,394345.452802,209.689538069,-98.1438453673,466.734948121,0.248436835955,5.6846e+26,-1219197423.36,505296770.257,39754739.5696,93407.4663441,-38748.2015379,-3045.40555543,69.9611336385,-29.0203596971,-2.28108533786,8.681e+25,2932176924.65,-564144036.081,-40097225.8658,-20709.8550888,3983.67974343,283.277972935,-14.5608069393,2.79655955302,0.199150716123,1.0243e+26,3544721002.5,-2765871558.43,-24863180.4872,-7369.51167835,5756.50015539,51.5418931768,-5.15868641689,4.02489957477,0.0361812030449,1.25e+22,-47230007.2937,-4673909402.24,514327299.822,92.119679571,8499.24690002,-937.123880799,0.0605146381899,5.94607653077,-0.654463171907,
1.9801e+30,44969.6456636,-233430.84246,-369.540878826,64.351189942,-361.820782029,-0.0180406395406,0.0751027545535,-0.440171284777,0.000405892550346,3.3022e+23,7757218910.29,-9067829550.75,-1456685130.93,5532184.26147,-6466863.66004,-1038857.38497,-0.591420013637,0.691321873447,0.111071802273,4.8685e+24,-9849505685.19,-4320024740.31,509746917.466,-7425900.84558,-3257015.42517,384316.724291,1.04512862119,0.458335476531,-0.0540885414989,5.9736e+24,1890827531.76,1909235320.27,-99764.5863805,1445981.43861,1460058.78512,-76.2920255629,-12.8996275626,-13.0297714738,0.000701479972125,6.4185e+23,8733285741.25,-4566276164.55,-310133242.349,8255445.20596,-4316415.20541,-293164.233711,-1.20747715164,0.631218672916,0.0428851114292,1.8986e+27,108157313.919,-514416192.49,-273725.01897,-83002.8540334,394812.904445,209.938356248,-98.2945643545,467.45164322,0.248818179575,5.6846e+26,-1219103910.93,505257978.519,39751690.7419,93477.4381908,-38777.2263571,-3047.68698998,69.9718466351,-29.0248191924,-2.28143455058,8.681e+25,2932156192.96,-564140048.207,-40096942.2891,-20724.4161021,3986.47634327,283.477126471,-14.5610133012,2.79659984063,0.199153536397,1.0243e+26,3544713625.25,-2765865795.89,-24863128.891,-7374.67038596,5760.52507179,51.5780745289,-5.15870760815,4.02491640353,0.0361813520269,1.25e+22,-47229915.0833,-4673900894.07,514326361.716,92.1801943177,8505.19299781,-937.778346258,0.0605147466841,5.94609778902,-0.654465458995,
1.9801e+30,45034.1097205,-233793.324531,-369.558311027,64.4264345917,-362.261641688,-0.0176350138373,0.0752446496876,-0.440859659452,0.000405625703315,3.3022e+23,7762751093.67,-9074296413.37,-1457723988.14,5532183.67089,-6466862.96971,-1038857.27406,-0.590576660253,0.690336054092,0.110913394387,4.8685e+24,-9856931584.47,-4323281755.05,510131234.109,-7425899.80203,-3257014.96753,384316.670284,1.04355324974,0.457644636953,-0.0540070111996,5.9736e+24,1892273493.87,1910695359.54,-99840.8773555,1445968.5587,1460045.77526,-76.2913251679,-12.8799102656,-13.0098551499,0.000700394993116,6.4185e+23,8741541184.65,-4570592578.81,-310426406.518,8255444.00077,-4316414.57539,-293164.190907,-1.20519492717,0.630025813267,0.0428040390253,1.8986e+27,108074163.396,-514020677.329,-273514.706813,-83101.2998435,395281.075288,210.187557104,-98.4458101057,468.170843069,0.249200856051,5.6846e+26,-1219010328.52,505219157.748,39748639.6323,93547.4207609,-38806.2556402,-3049.96877409,69.9825701204,-29.0292830601,-2.28178410514,8.681e+25,2932135446.7,-564136057.535,-40096658.5132,-20738.977322,3989.27298343,283.67628283,-14.5612198121,2.79664015727,0.199156358707,1.0243e+26,3544706242.84,-2765860029.33,-24863077.2587,-7379.82911477,5764.55000503,51.61425603,-5.15872881442,4.02493324407,0.0361815011127,1.25e+22,-47229822.8123,-4673892379.96,514325422.956,92.240709173,8511.13911687,-938.432814005,0.0605148552976,5.94611906245,-0.654467747745,
1.9801e+30,45098.6492357,-234156.248499,-369.575338005,64.5018216412,-362.703192135,-0.0172296561668,0.0753870495083,-0.441550446185,0.000405357670448,3.3022e+23,7768283276.45,-9080763275.31,-1458762845.25,5532183.08115,-6466862.28036,-1038857.1633,-0.589735109609,0.689352342102,0.110755325195,4.8685e+24,-9864357482.71,-4326538769.33,510515550.698,-7425898.76005,-3257014.51057,384316.616358,1.04198143776,0.456955358244,-0.053925665115,5.9736e+24,1893719443.14,1912155385.83,-99917.1676317,1445955.69846,1460032.78528,-76.2906258553,-12.8602383199,-12.9899846337,0.000699312527724,6.4185e+23,8749796626.85,-4574908992.44,-310719570.645,8255442.79785,-4316413.94655,-293164.148184,-1.2029191681,0.62883633201,0.0427231963872,1.8986e+27,107990914.2,-513624692.915,-273304.144878,-83199.8974287,395749.967848,210.437141976,-98.5975852093,468.892559976,0.249584871935,5.6846e+26,-1218916676.11,505180307.942,39745586.2403,93617.414065,-38835.2893915,-3052.25090809,69.9933041021,-29.0337513033,-2.28213400179,8.681e+25,2932114685.88,-564132064.067,-40096374.5382,-20753.5387484,3992.06966393,283.875442013,-14.5614264721,2.79668050292,0.199159183054,1.0243e+26,3544698855.27,-2765854258.74,-24863025.5902,-7384.98786481,5768.57495513,51.6504376803,-5.15875003572,4.0249500964,0.0361816503024,1.25e+22,-47229730.4808,-4673883859.9,514324483.542,92.301224137,8517.08525722,-939.087284044,0.0605149640304,5.94614035105,-0.654470038158,
1.9801e+30,45163.2643523,-234519.615056,-369.591960028,64.5773515977,-363.145435791,-0.0168245677213,0.0755299565112,-0.442243656854,0.000405088445491,3.3022e+23,7773815458.65,-9087230136.55,-1459801702.25,5532182.49226,-6466861.59199,-1038857.05271,-0.588895356571,0.688370731476,0.110597593729,4.8685e+24,-9871783379.91,-4329795783.15,510899867.234,-7425897.71964,-3257014.0543,384316.562514,1.04041317454,0.456267635705,-0.0538445026904,5.9736e+24,1895165379.58,1913615399.16,-99993.4572102,1445942.85785,1460019.81512,-76.2899276228,-12.8406115862,-12.9701597842,0.000698232568256,6.4185e+23,8758052067.84,-4579225405.45,-311012734.729,8255441.5972,-4316413.3189,-293164.105542,-1.20064985001,0.627650216401,0.042642582647,1.8986e+27,107907566.178,-513228238.522,-273093.332781,-83298.647321,396219.584654,210.68711221,-98.7498922709,469.616806329,0.249970233818,5.6846e+26,-1218822953.69,505141429.095,39742530.5657,93687.4181136,-38864.3276154,-3054.53339233,70.0040485877,-29.0382239253,-2.28248424078,8.681e+25,2932093910.5,-564128067.803,-40096090.364,-20768.1003817,3994.86638481,284.074604022,-14.561633281,2.79672087758,0.199162009439,1.0243e+26,3544691462.55,-2765848484.13,-24862973.8854,-7390.14663608,5772.59992209,51.6866194799,-5.15877127204,4.02496696052,0.0361817995959,1.25e+22,-47229638.0888,-4673875333.9,514323543.473,92.3617392099,8523.03141888,-939.741756374,0.0605150728828,5.94616165482,-0.654472330233,
1.9801e+30,45227.9552139,-234883.424901,-369.608177369,64.6530249709,-363.588375095,-0.0164197496992,0.075673373208,-0.442939303414,0.000404818022152,3.3022e+23,7779347640.26,-9093696997.12,-1460840559.14,5532181.9042,-6466860.90459,-1038856.94227,-0.588057396023,0.68739121623,0.11044019903,4.8685e+24,-9879209276.07,-4333052796.53,511284183.716,-7425896.68079,-3257013.59872,384316.50875,1.03884844941,0.455581464654,-0.0537635233736,5.9736e+24,1896611303.21,1915075399.55,-100069.746092,1445930.03682,1460006.86474,-76.2892304677,-12.8210299256,-12.9503804614,0.000697155107051,6.4185e+23,8766307507.64,-4583541817.83,-311305898.771,8255440.39881,-4316412.69243,-293164.062979,-1.19838694863,0.626467453753,0.0425621969409,1.8986e+27,107824119.176,-512831313.422,-272882.270133,-83397.5500549,396689.928249,210.937469158,-98.9027339127,470.343594596,0.250356948335,5.6846e+26,-1218729161.25,505102521.204,39739472.608,93757.4329172,-38893.3703163,-3056.81622715,70.0148035846,-29.0427009291,-2.28283482236,8.681e+25,2932073120.56,-564124068.741,-40095805.9907,-20782.662222,3997.66314609,284.27376886,-14.5618402389,2.79676128127,0.19916483786,1.0243e+26,3544684064.66,-2765842705.49,-24862922.1445,-7395.3054286,5776.62490593,51.7228014289,-5.15879252339,4.02498383642,0.0361819489933,1.25e+22,-47229545.6363,-4673866801.95,514322602.749,92.4222543918,8528.97760185,-940.396230998,0.060515181855,5.94618297377,-0.654474623972,
1.9801e+30,45292.7219648,-235247.678732,-369.623990299,64.728842273,-364.032012493,-0.0160152033051,0.0758173021269,-0.443637397899,0.000404546394099,3.3022e+23,7784879821.29,-9100163856.99,-1461879415.91,5532181.31698,-6466860.21818,-1038856.83198,-0.587221222866,0.686413790406,0.110283140139,4.8685e+24,-9886635171.19,-4336309809.44,511668500.144,-7425895.6435,-3257013.14383,384316.455068,1.03728725173,0.454896840429,-0.0536827266139,5.9736e+24,1898057214.04,1916535387.02,-100146.034278,1445917.23532,1459993.93409,-76.2885343875,-12.8014931999,-12.9306465255,0.000696080136474,6.4185e+23,8774562946.25,-4587858229.58,-311599062.77,8255439.20268,-4316412.06715,-293164.020497,-1.19613043977,0.625288031439,0.042482038409,1.8986e+27,107740573.042,-512433916.884,-272670.956546,-83496.6061677,397161.001186,211.188214181,-99.0561127741,471.072937328,0.250745022166,5.6846e+26,-1218635298.78,505063584.263,39736412.367,93827.4584863,-38922.4174986,-3059.0994129,70.0255691006,-29.0471823179,-2.28318574676,8.681e+25,2932052316.05,-564120066.883,-40095521.4182,-20797.2242693,4000.45994781,284.472936528,-14.5620473459,2.79680171399,0.199167668319,1.0243e+26,3544676661.62,-2765836922.83,-24862870.3675,-7400.46424239,5780.64990665,51.7589835274,-5.15881378976,4.02500072411,0.0361820984945,1.25e+22,-47229453.1233,-4673858264.05,514321661.371,92.4827696827,8534.92380616,-941.050707917,0.0605152909469,5.9462043079,-0.654476919373,
1.9801e+30,45357.5647497,-235612.377252,-369.639399092,64.8048040189,-364.476350445,-0.0156109297501,0.0759617458126,-0.444337952418,0.000404273554956,3.3022e+23,7790412001.72,-9106630716.18,-1462918272.58,5532180.73059,-6466859.53274,-1038856.72186,-0.58638683202,0.685438448063,0.110126416101,4.8685e+24,-9894061065.28,-4339566821.9,512052816.519,-7425894.60777,-3257012.68961,384316.401466,1.0357295709,0.454213758382,-0.0536021118631,5.9736e+24,1899503112.1,1917995361.59,-100222.32177,1445904.45332,1459981.02313,-76.2878393799,-12.7820012712,-12.9109578374,0.00069500764892,6.4185e+23,8782818383.66,-4592174640.71,-311892226.727,8255438.0088,-4316411.44303,-293163.978095,-1.19388029937,0.624111936894,0.0424021061957,1.8986e+27,107656927.621,-512036048.176,-272459.391631,-83595.8161992,397632.806033,211.439348643,-99.2100315118,471.804847154,0.251134462031,5.6846e+26,-1218541366.27,505024618.268,39733349.8423,93897.4948314,-38951.4691667,-3061.38294992,70.0363451431,-29.051668095,-2.28353701425,8.681e+25,2932031496.98,-564116062.228,-40095236.6465,-20811.7865239,4003.25678998,284.672107029,-14.5622546019,2.79684217572,0.199170500816,1.0243e+26,3544669253.41,-2765831136.14,-24862818.5542,-7405.62307746,5784.67492428,51.7951657755,-5.15883507115,4.02501762358,0.0361822480997,1.25e+22,-47229360.5498,-4673849720.21,514320719.339,92.5432850829,8540.87003182,-941.705187134,0.0605154001589,5.9462256572,-0.654479216438,
1.9801e+30,45422.4837138,-235977.521164,-369.654404022,64.8809107257,-364.921391424,-0.0152069302518,0.0761067068264,-0.445040979161,0.000403999498306,3.3022e+23,7795944181.58,-9113097574.69,-1463957129.14,5532180.14504,-6466858.84828,-1038856.61189,-0.585554218424,0.684465183285,0.109970025965,4.8685e+24,-9901486958.34,-4342823833.91,512437132.84,-7425893.5736,-3257012.23608,384316.347944,1.03417539638,0.453532213886,-0.0535216785749,5.9736e+24,1900948997.41,1919455323.28,-100298.608569,1445891.69077,1459968.13182,-76.2871454422,-12.7625540022,-12.8913142583,0.000693937636815,6.4185e+23,8791073819.88,-4596491051.22,-312185390.642,8255436.81717,-4316410.82009,-293163.935773,-1.19163650349,0.622939157608,0.0423223994491,1.8986e+27,107573182.758,-511637706.561,-272247.574994,-83695.180692,398105.34537,211.690873917,-99.3644927996,472.539336791,0.251525274697,5.6846e+26,-1218447363.7,504985623.214,39730285.0335,93967.5419631,-38980.525325,-3063.66683854,70.0471317198,-29.0561582634,-2.28388862506,8.681e+25,2932010663.35,-564112054.775,-40094951.6756,-20826.3489859,4006.05367265,284.871280365,-14.562462007,2.79688266649,0.19917333535,1.0243e+26,3544661840.05,-2765825345.43,-24862766.7048,-7410.78193383,5788.69995881,51.8313481733,-5.15885636757,4.02503453484,0.0361823978087,1.25e+22,-47229267.9157,-4673841170.42,514319776.652,92.6038005924,8546.81627884,-942.359668649,0.0605155094911,5.94624702168,-0.654481515166,
1.9801e+30,45487.4790028,-236343.111175,-369.669005366,64.9571629134,-365.367137915,-0.0148032060341,0.0762521877462,-0.4457464904,0.000403724217688,3.3022e+23,7801476360.84,-9119564432.51,-1464995985.58,5532179.56032,-6466858.16478,-1038856.50207,-0.584723377033,0.683493990173,0.109813968782,4.8685e+24,-9908912850.36,-4346080845.47,512821449.108,-7425892.54097,-3257011.78323,384316.294502,1.03262471764,0.452852202329,-0.0534414262051,5.9736e+24,1902394869.99,1920915272.1,-100374.894675,1445878.94762,1459955.2601,-76.2864525722,-12.7431512564,-12.8717156502,0.000692870092609,6.4185e+23,8799329254.91,-4600807461.11,-312478554.514,8255435.62777,-4316410.19832,-293163.89353,-1.18939902829,0.621769681134,0.0422429173216,1.8986e+27,107489338.298,-511238891.301,-272035.506244,-83794.7001913,398578.621789,211.942791384,-99.519499329,473.276419033,0.251917466973,5.6846e+26,-1218353291.07,504946599.098,39727217.9403,94037.599892,-39009.5859778,-3065.95107912,70.0579288382,-29.0606528264,-2.28424057944,8.681e+25,2931989815.16,-564108044.526,-40094666.5056,-20840.9116555,4008.85059583,285.070456537,-14.5626695611,2.79692318628,0.199176171922,1.0243e+26,3544654421.53,-2765819550.69,-24862714.8192,-7415.94081151,5792.72501027,51.8675307209,-5.15887767902,4.02505145789,0.0361825476217,1.25e+22,-47229175.2211,-4673832614.68,514318833.311,92.6643162113,8552.76254724,-943.014152464,0.0605156189436,5.94626840134,-0.654483815557,
1.9801e+30,45552.550763,-236709.147994,-369.683203401,65.0335611046,-365.813592413,-0.0143997583275,0.0763981911672,-0.446454498482,0.000403447706602,3.3022e+23,7807008539.53,-9126031289.65,-1466034841.92,5532178.97642,-6466857.48226,-1038856.39241,-0.583894302821,0.682524862853,0.109658243608,4.8685e+24,-9916338741.36,-4349337856.58,513205765.322,-7425891.50989,-3257011.33105,384316.241141,1.0310775242,0.452173719117,-0.0533613542114,5.9736e+24,1903840729.85,1922375208.08,-100451.18009,1445866.22382,1459942.40794,-76.2857607671,-12.7237928974,-12.8521618756,0.000691805008784,6.4185e+23,8807584688.76,-4605123870.38,-312771718.344,8255434.4406,-4316409.57772,-293163.851366,-1.18716785005,0.62060349508,0.0421636589695,1.8986e+27,107405394.085,-510839601.655,-271823.184986,-83894.3752451,399052.637896,212.19510243,-99.6750538091,474.016106764,0.252311045715,5.6846e+26,-1218259148.37,504907545.914,39724148.5623,94107.6686285,-39038.6511296,-3068.235672,70.0687365059,-29.0651517871,-2.28459287764,8.681e+25,2931968952.4,-564104031.48,-40094381.1363,-20855.4745327,4011.64755957,285.269635547,-14.5628772643,2.79696373511,0.199179010532,1.0243e+26,3544646997.85,-2765813751.93,-24862662.8974,-7421.09971052,5796.75007866,51.9037134184,-5.1588990055,4.02506839273,0.0361826975387,1.25e+22,-47229082.466,-4673824053.0,514317889.315,92.7248319398,8558.70883704,-943.668638582,0.0605157285165,5.94628979617,-0.654486117612,
1.9801e+30,45617.6991412,-237075.632334,-369.696998404,65.1101058243,-366.260757429,-0.013996588369,0.0765447197012,-0.447165015841,0.000403169958501,3.3022e+23,7812540717.63,-9132498146.11,-1467073698.15,5532178.39335,-6466856.8007,-1038856.28291,-0.58306699078,0.681557795468,0.109502849501,4.8685e+24,-9923764631.32,-4352594867.23,513590081.483,-7425890.48036,-3257010.87956,384316.18786,1.02953380564,0.451496759673,-0.0532814620536,5.9736e+24,1905286577.02,1923835131.24,-100527.464814,1445853.51934,1459929.57529,-76.2850700248,-12.7044787896,-12.8326527974,0.00069074237785,6.4185e+23,8815840121.42,-4609440279.03,-313064882.133,8255433.25566,-4316408.95828,-293163.809282,-1.18494294516,0.619440587113,0.042084623553,1.8986e+27,107321349.963,-510439836.879,-271610.610825,-83994.2064041,399527.396309,212.447808448,-99.8311589665,474.758412946,0.252706017822,5.6846e+26,-1218164935.58,504868463.659,39721076.8993,94177.7481832,-39067.7207847,-3070.52061752,70.0795547306,-29.0696551488,-2.28494551991,8.681e+25,2931948075.08,-564100015.637,-40094095.5679,-20870.0376178,4014.44456388,285.468817398,-14.5630851166,2.79700431297,0.19918185118,1.0243e+26,3544639569.02,-2765807949.14,-24862610.9394,-7426.25863086,5800.775164,51.939896266,-5.158920347,4.02508533935,0.0361828475597,1.25e+22,-47228989.6504,-4673815485.37,514316944.665,92.785347778,8564.65514824,-944.323127003,0.0605158382101,5.94631120618,-0.654488421331,
1.9801e+30,45682.9242847,-237442.564909,-369.710390656,65.1867976003,-366.708635484,-0.0135936974022,0.0766917759773,-0.447878054988,0.000402890966797,3.3022e+23,7818072895.15,-9138965001.89,-1468112554.27,5532177.81111,-6466856.12011,-1038856.17356,-0.582241435919,0.680592782184,0.109347785525,4.8685e+24,-9931190520.26,-4355851877.43,513974397.591,-7425889.45237,-3257010.42874,384316.134658,1.02799355154,0.450821319438,-0.0532017491936,5.9736e+24,1906732411.51,1925295041.6,-100603.74885,1445840.83414,1459916.7621,-76.2843803426,-12.6852087978,-12.8131882791,0.000689682192344,6.4185e+23,8824095552.9,-4613756687.06,-313358045.879,8255432.07293,-4316408.34,-293163.767276,-1.18272429011,0.618280944959,0.0420058102363,1.8986e+27,107237205.775,-510039596.228,-271397.783362,-84094.1942216,400002.899659,212.700910838,-99.9878175461,475.503350633,0.253102390239,5.6846e+26,-1218070652.7,504829352.327,39718002.9507,94247.8385667,-39096.7949477,-3072.80591602,70.0903835199,-29.0741629145,-2.2852985065,8.681e+25,2931927183.2,-564095996.997,-40093809.8003,-20884.600911,4017.2416088,285.668002092,-14.563293118,2.79704491986,0.199184693866,1.0243e+26,3544632135.02,-2765802142.33,-24862558.9452,-7431.41757257,5804.8002663,51.9760792637,-5.15894170353,4.02510229776,0.0361829976847,1.25e+22,-47228896.7743,-4673806911.8,514315999.36,92.8458637261,8570.60148087,-944.97761773,0.0605159480245,5.94633263138,-0.654490726713,
1.9801e+30,45748.2263413,-237809.946435,-369.723380437,65.2636369629,-367.157229113,-0.0131910866774,0.0768393626422,-0.448593628518,0.000402610724858,3.3022e+23,7823605072.09,-9145431856.99,-1469151410.28,5532177.2297,-6466855.44048,-1038856.06437,-0.581417633266,0.679629817187,0.109193050743,4.8685e+24,-9938616408.18,-4359108887.19,514358713.646,-7425888.42591,-3257009.97859,384316.081536,1.02645675156,0.450147393868,-0.0531222150953,5.9736e+24,1908178233.35,1926754939.17,-100680.032197,1445828.16815,1459903.96833,-76.2836917181,-12.6659827875,-12.7937681846,0.000688624444832,6.4185e+23,8832350983.21,-4618073094.47,-313651209.583,8255430.89242,-4316407.72288,-293163.725349,-1.18051186151,0.6171245564,0.0419272181875,1.8986e+27,107152961.363,-509638878.952,-271184.702201,-84194.3392539,400479.150592,212.954411008,-100.145032311,476.250932958,0.253500169956,5.6846e+26,-1217976299.71,504790211.914,39714926.7163,94317.9397896,-39125.8736228,-3075.09156786,70.1012228814,-29.0786750875,-2.28565183765,8.681e+25,2931906276.76,-564091975.56,-40093523.8336,-20899.1644122,4020.03869436,285.867189631,-14.5635012685,2.7970855558,0.199187538591,1.0243e+26,3544624695.86,-2765796331.49,-24862506.9148,-7436.57653564,5808.82538557,52.0122624116,-5.1589630751,4.02511926796,0.0361831479136,1.25e+22,-47228803.8377,-4673798332.28,514315053.4,92.906379784,8576.54783495,-945.632110764,0.0605160579598,5.94635407175,-0.65449303376,
1.9801e+30,45813.6054595,-238177.777632,-369.73596803,65.3406244453,-367.606540862,-0.0127887574514,0.0769874823595,-0.44931174911,0.000402329226008,3.3022e+23,7829137248.45,-9151898711.41,-1470190266.18,5532176.6491,-6466854.76181,-1038855.95533,-0.580595577863,0.678668894684,0.109038644224,4.8685e+24,-9946042295.06,-4362365896.49,514743029.648,-7425887.40099,-3257009.52911,384316.028493,1.02492339537,0.449474978438,-0.0530428592246,5.9736e+24,1909624042.54,1928214823.97,-100756.314858,1445815.52135,1459891.19394,-76.283004149,-12.6468006244,-12.7743923786,0.000687569127907,6.4185e+23,8840606412.33,-4622389501.27,-313944373.246,8255429.71411,-4316407.1069,-293163.6835,-1.17830563608,0.615971409275,0.0418488465786,1.8986e+27,107068616.57,-509237684.3,-270971.366941,-84294.64206,400956.151766,213.208310372,-100.302806041,477.001173146,0.25389936401,5.6846e+26,-1217881876.6,504751042.415,39711848.1957,94388.0518624,-39154.9568144,-3077.37757338,70.1120728228,-29.083191671,-2.28600551362,8.681e+25,2931885355.75,-564087951.326,-40093237.6676,-20913.7281218,4022.83582058,286.066380016,-14.5637095681,2.79712622077,0.199190385354,1.0243e+26,3544617251.55,-2765790516.63,-24862454.8483,-7441.7355201,5812.85052182,52.0484457098,-5.15898446169,4.02513624995,0.0361832982467,1.25e+22,-47228710.8405,-4673789746.81,514314106.786,92.966895952,8582.49421047,-946.286606106,0.0605161680163,5.94637552731,-0.65449534247,
